"effect","component","term","estimate","std.error","statistic","p.value","conf.low","conf.high","model"
"fixed","cond","InvBias_SC",1.99710167588399,0.269996068883446,7.39678056848345,1.39525825927574e-13,1.46791910490504,2.52628424686294,"Total Moths"
"fixed","cond","(Intercept)",-0.23509374945404,0.599006738436784,-0.392472629051819,0.694709031266142,-1.40912538328694,0.938937884378861,"Macro-moths"
"fixed","cond","Island",0.338712803941456,0.246907375682001,1.37182132775853,0.17011906612555,-0.145216759912566,0.822642367795478,"Macro-moths"
"fixed","cond","GDP_AVG5Y",2.14423009564186,0.907651590263768,2.36239336618001,0.0181573642325238,0.365265668214374,3.92319452306935,"Macro-moths"
"fixed","cond","Area_SqKms",2.23147986175168,0.726163103813381,3.07297334446389,0.00211937417808478,0.808226331375637,3.65473339212773,"Macro-moths"
"fixed","cond","DensPop",-3.02558588170904,3.02934177630015,-0.998760161491022,0.317910889064711,-8.96298666011993,2.91181489670185,"Macro-moths"
"fixed","cond","AgricultureCultivated_Area_100",1.40492402277423,0.584575276839447,2.40332439368642,0.0162467680635753,0.259177533916387,2.55067051163208,"Macro-moths"
"fixed","cond","Urban_Area_100",0.779694697863934,2.82572173176623,0.27592762907216,0.782603652451718,-4.75861812673003,6.3180075224579,"Macro-moths"
"fixed","cond","Forest_Area_100",0.24333409993352,0.385928839323669,0.630515460725758,0.528357390595921,-0.513072525736216,0.999740725603255,"Macro-moths"
"fixed","cond","MeanAnnualTemperature",-0.889235738126564,0.527529411641465,-1.68566096695843,0.0918611190816946,-1.92317438572944,0.144702909476311,"Macro-moths"
"fixed","cond","AnnualPrecipitation",-0.12376169457029,0.681761023250812,-0.18153237036075,0.855949727343602,-1.45998874620506,1.21246535706448,"Macro-moths"
"fixed","cond","InvBias_SC",1.97938460448924,0.373783367091712,5.29553955246912,1.18665504500862e-07,1.24678266696938,2.71198654200911,"Macro-moths"
"fixed","cond","(Intercept)",1.68222722577795,0.431776071353954,3.89606404195317,9.77685471461686e-05,0.835961676538002,2.52849277501789,"Micro-moths"
"fixed","cond","Island",0.106910403371301,0.187688469782383,0.569616255571049,0.568938000685606,-0.260952237715603,0.474773044458205,"Micro-moths"
"fixed","cond","GDP_AVG5Y",1.99809843360686,0.820815050784759,2.43428581346862,0.014921207794004,0.389330496100319,3.6068663711134,"Micro-moths"
"fixed","cond","Area_SqKms",1.32144308355768,0.563199348748408,2.34631500639038,0.0189600756730867,0.217592643894385,2.42529352322097,"Micro-moths"
"fixed","cond","DensPop",-9.8668031734781,3.2973783346126,-2.99231758452047,0.00276868074324091,-16.3295459527215,-3.40406039423475,"Micro-moths"
"fixed","cond","AgricultureCultivated_Area_100",1.16860384643459,0.481819138108494,2.42539939576134,0.0152915533599171,0.224255688679811,2.11295200418937,"Micro-moths"
"fixed","cond","Urban_Area_100",5.84795110732821,2.54422575750859,2.29851894631189,0.021532270815077,0.861360254072241,10.8345419605842,"Micro-moths"
"fixed","cond","Forest_Area_100",0.112645059006722,0.310759411544718,0.362483177731569,0.716990992261055,-0.496432195477785,0.721722313491229,"Micro-moths"
"fixed","cond","MeanAnnualTemperature",-1.55362274352826,0.404499087368314,-3.84085599212642,0.000122606028336322,-2.34642638654947,-0.76081910050704,"Micro-moths"
"fixed","cond","AnnualPrecipitation",-0.240436524702875,0.517344963609751,-0.464750875364167,0.642109870716171,-1.25441402096117,0.773540971555422,"Micro-moths"
"fixed","cond","InvBias_SC",2.11194178472886,0.292757643976201,7.21395949237979,5.43479293183452e-13,1.5381473463367,2.68573622312101,"Micro-moths"
