"effect","component","term","estimate","std.error","statistic","p.value","conf.low","conf.high","model"
"fixed","cond","Island",0.191874815543086,0.184292700627455,1.04114169953458,0.297809788793848,-0.169332240300347,0.55308187138652,"Total Moths"
"fixed","cond","GDP_AVG5Y",2.12079053960593,0.821940230057224,2.58022476823927,0.00987360271149162,0.509817291249207,3.73176378796266,"Total Moths"
"fixed","cond","Area_SqKms",1.5565165111078,0.569793635380775,2.73171972176844,0.00630047140958773,0.43974150714133,2.67329151507426,"Total Moths"
"fixed","cond","DensPop",-6.63019595388719,2.60505356474575,-2.54512845479025,0.0109237545168046,-11.7360071185865,-1.52438478918784,"Total Moths"
"fixed","cond","AgricultureCultivated_Area_100",1.28069477774381,0.462641974951125,2.76822002127911,0.00563633904307709,0.373933169103128,2.1874563863845,"Total Moths"
"fixed","cond","Urban_Area_100",3.80801468694054,2.31077313864785,1.64793965415783,0.099365055098344,-0.721017441251834,8.3370468151329,"Total Moths"
"fixed","cond","Forest_Area_100",0.172412488279967,0.302473144130474,0.5700092442111,0.568671428235686,-0.420423980506355,0.76524895706629,"Total Moths"
"fixed","cond","MeanAnnualTemperature",-1.29475473513005,0.400405798250005,-3.2336063583216,0.00122237811208755,-2.07953567890107,-0.50997379135903,"Total Moths"
"fixed","cond","AnnualPrecipitation",-0.187457218571691,0.507537621852302,-0.369346449407139,0.711869507595544,-1.18221267820131,0.80729824105793,"Total Moths"
"fixed","cond","InvBias_SC",2.05595342483,0.273981658816391,7.50398195890842,6.19078284906104e-14,1.51895924112533,2.59294760853466,"Total Moths"
"fixed","cond","(Intercept)",-0.259239122140315,0.614497698070126,-0.421871591959537,0.673118746365404,-1.46363247894053,0.9451542346599,"Macro-moths"
"fixed","cond","Island",0.342545854335132,0.250900614939273,1.36526510474293,0.172169742383518,-0.149210314644795,0.834302023315059,"Macro-moths"
"fixed","cond","GDP_AVG5Y",2.13378789169773,0.923361849634514,2.31089024583626,0.0208389179742513,0.32403192171579,3.94354386167966,"Macro-moths"
"fixed","cond","Area_SqKms",2.20238059979103,0.740744116544861,2.97320025984662,0.0029471209832627,0.750548809603168,3.6542123899789,"Macro-moths"
"fixed","cond","DensPop",-3.01123495454184,3.06682967597143,-0.981872250074668,0.326162788345376,-9.02211066616449,2.99964075708081,"Macro-moths"
"fixed","cond","AgricultureCultivated_Area_100",1.39503527810926,0.593450117537258,2.35072036702677,0.0187371090604414,0.231894421115177,2.55817613510335,"Macro-moths"
"fixed","cond","Urban_Area_100",0.7905286639646,2.86949786118663,0.275493728243341,0.782936943608917,-4.83358379767592,6.41464112560512,"Macro-moths"
"fixed","cond","Forest_Area_100",0.304600930865329,0.392454024322992,0.776144241075841,0.437663824258638,-0.464594822395543,1.0737966841262,"Macro-moths"
"fixed","cond","MeanAnnualTemperature",-0.868279959303192,0.537714268066024,-1.61476086998045,0.106362490029349,-1.92218055868591,0.18562064007953,"Macro-moths"
"fixed","cond","AnnualPrecipitation",-0.244266319064504,0.69443992666654,-0.351745787770347,0.725028918492132,-1.60534356475756,1.11681092662855,"Macro-moths"
"fixed","cond","InvBias_SC",2.05028772330543,0.377307836531339,5.43399188883566,5.5107086858709e-08,1.31077795261928,2.78979749399158,"Macro-moths"
"fixed","cond","(Intercept)",1.67676551169324,0.450489217470252,3.72209910174812,0.000197573445025644,0.793822870027912,2.55970815335856,"Micro-moths"
"fixed","cond","Island",0.107259243389948,0.192249657048098,0.5579164355186,0.576901447889566,-0.269543160464501,0.484061647244398,"Micro-moths"
"fixed","cond","GDP_AVG5Y",2.00136492276771,0.829454240183029,2.41286960245822,0.0158274809596209,0.37566448518494,3.62706536035049,"Micro-moths"
"fixed","cond","Area_SqKms",1.26594784898492,0.574760469293016,2.2025659672491,0.0276253548305774,0.139438029433265,2.39245766853657,"Micro-moths"
"fixed","cond","DensPop",-9.86921937429139,3.32826969677617,-2.96527032765731,0.00302417061451326,-16.3925081108087,-3.34593063777405,"Micro-moths"
"fixed","cond","AgricultureCultivated_Area_100",1.14956536910042,0.490486164338838,2.34372639368941,0.0190921713171203,0.1882301520811,2.11090058611973,"Micro-moths"
"fixed","cond","Urban_Area_100",5.90471477378095,2.59742168053729,2.27329848596611,0.0230081987203532,0.81386182726437,10.9955677202975,"Micro-moths"
"fixed","cond","Forest_Area_100",0.152049175697282,0.317529956837859,0.478849861006729,0.632045442289043,-0.47029810371748,0.774396455112043,"Micro-moths"
"fixed","cond","MeanAnnualTemperature",-1.52113458075238,0.41606840832571,-3.65597231203767,0.00025620900946603,-2.33661367617568,-0.705655485329085,"Micro-moths"
"fixed","cond","AnnualPrecipitation",-0.330830325871157,0.532238354921176,-0.621583023493586,0.534216086770658,-1.37399833270751,0.712337680965194,"Micro-moths"
"fixed","cond","InvBias_SC",2.16348929105481,0.296612338617619,7.29399626845562,3.00893774191561e-13,1.58213978999407,2.74483879211554,"Micro-moths"
